Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
10/01/2015,3405310,308379349,1590142,777779,1037389,30161,25914902,1211030,19388512
10/02/2015,4813935,315471282,1859330,1558852,1395753,57287,26476539,2020074,20890454
10/05/2015,4634851,311337913,2249864,1070267,1314720,48842,26706318,1391283,13432152
10/06/2015,3565345,315267112,1670807,789023,1105515,41298,26803224,1021969,15647587
10/07/2015,4013665,319650801,1711840,975020,1326805,106677,26948535,1139048,16921780
10/08/2015,4442495,323873325,2017845,1210961,1213689,32408,27143730,1337183,18351853
10/09/2015,4128332,328581662,2131689,814361,1182282,26120,27232539,1326401,19483336
10/12/2015,3054278,324236317,1543427,644949,865902,25261,27357177,416398,11371163
10/13/2015,4245438,327757767,2331496,896085,1017857,29306,27472237,653082,12139829
10/14/2015,4097906,332929120,1935564,952945,1209397,36637,27638010,796736,13425221
10/15/2015,4696980,337043682,1982274,949952,1764754,28369,27800391,928467,14620411
10/16/2015,5167653,338393043,1724992,1249121,2193540,35938,27881916,1280130,16069210
10/19/2015,3960190,285671939,2141127,558957,1260106,43757,28067245,1140353,18534232
10/20/2015,3302099,291647668,1593276,522381,1186442,44806,28190510,1074064,20711208
10/21/2015,3854708,293153800,1816217,787079,1251412,39497,28367299,1364816,22507175
10/22/2015,4241616,299056521,1933881,946458,1361277,40061,28474342,1793448,24250048
10/23/2015,5682302,304150504,2709694,1286051,1686557,57860,28618748,2500424,26045364
10/26/2015,3035344,301021500,871419,622989,1540936,44302,28797620,1050334,18373236
10/27/2015,3283716,306051948,1162480,625775,1495461,49493,28978665,1252130,20176305
10/28/2015,4273544,312833486,1632154,848236,1793154,53465,29235686,1600958,22057353
10/29/2015,4186025,317719793,1869619,878560,1437846,72046,29331317,1749526,24100793
10/30/2015,4181169,322746913,1523482,832654,1825033,50219,29532043,2009515,25596318
11/02/2015,3268579,313646840,1335936,700714,1231929,70801,29537071,976534,14107882
11/03/2015,4042411,319780217,1676022,810819,1555570,47914,29790184,1324055,16011953
11/04/2015,3712073,325874410,1428050,845582,1438441,57969,29920139,1104869,17657353
11/05/2015,3786696,331794110,1378325,696201,1712170,55185,30116825,1348019,21239963
11/06/2015,4720579,337868786,1931434,1013412,1775733,53745,30279370,1920250,22994428
11/09/2015,4072448,332931225,1949320,766136,1356992,44386,30379625,1353005,13966290
11/10/2015,3248622,338139724,1034579,543124,1670919,47879,30555569,768230,15847032
11/11/2015,2754783,343234376,908248,474922,1371613,57750,30726620,710398,16813276
11/12/2015,4429849,348740444,1891383,826327,1712139,55272,30893925,1266514,17890013
11/13/2015,6454290,355887723,3116762,1616736,1720792,48053,31049072,1589447,18890250
11/16/2015,4364717,354313889,2295986,827510,1241221,38441,31168786,600712,11306701
11/17/2015,4403315,358983741,1862330,800519,1740466,51324,31233239,578943,12403316
11/18/2015,4555000,357278538,1922920,737806,1894274,45233,31369208,569420,13335015
11/19/2015,4009528,360420371,1406711,688281,1914536,43586,31548449,645959,14505409
11/20/2015,4138529,361327538,1415180,1154285,1569064,61585,31695763,1136498,15694106
11/23/2015,3031938,297205996,1165607,734845,1131486,51007,31910076,1011651,17941918
11/24/2015,2913276,302459402,1258459,621173,1033644,37856,32108319,1055800,19842295
11/25/2015,2431036,307031164,1017878,533544,879614,51943,32271946,1030831,21215489
11/27/2015,1714400,310462297,906393,352356,455651,18374,32429155,835312,22376990
11/30/2015,2941059,304177517,1463260,609356,868443,56937,32513160,1056527,15146851
12/01/2015,3168706,308774448,1339376,870948,958382,45206,32892733,892863,17151943
12/02/2015,3477920,313911587,1700330,676608,1100982,55152,33111642,1280945,18873446
12/03/2015,4406808,317743790,2205002,1061468,1140338,62278,33304369,1889947,20713182
12/04/2015,4097635,322780545,1897376,1051834,1148425,42192,33528085,1681272,22627425
12/07/2015,3037420,320040075,1273888,698055,1065477,58054,33884471,850336,14851498
12/08/2015,2908750,325175061,1223718,690739,994293,46316,33996583,936556,16507810
12/09/2015,4090089,329061292,1887337,1114203,1088549,72273,34231138,1191952,17625596
12/10/2015,3105082,333159976,1590343,658837,855902,47627,34393278,895404,19001500
12/11/2015,6696915,337204183,3381302,1864658,1450955,62254,34601876,1676749,20041740
12/14/2015,6354736,336045790,2724999,1388230,2241507,76781,34960201,845942,12750535
12/15/2015,4330713,341363431,2063377,890580,1376756,66629,35167373,655989,13925027
12/16/2015,4976229,341489447,2240396,1177762,1558071,59360,35338854,833255,15070315
12/17/2015,4271208,346589002,1771226,1154827,1345155,87984,35459396,876011,16288442
12/18/2015,5398097,343603478,1583936,1683819,2130342,96876,35656304,1330784,17518859
12/21/2015,2985201,283143305,968996,943289,1072916,61366,36079871,1101099,19621814
12/22/2015,2885931,287932951,1325674,583319,976938,63517,36259696,1157323,21356425
12/23/2015,3308285,292349252,1338313,892668,1077304,61473,36394192,1540240,22525969
12/24/2015,1510353,296169246,568339,423884,518130,23869,36552401,734565,23800194
12/28/2015,2059087,290302654,734755,403778,920554,45641,36623365,752733,17001876
12/29/2015,2429231,293194558,1130933,495117,803181,61746,36727651,915698,18216689
12/30/2015,2115618,295833078,846955,424068,844595,48715,36911041,783376,19094389
12/31/2015,2676096,298544019,1135263,609543,931290,61412,37030792,1258598,19977793
