Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
07/01/2015,3731741,277809842,1563601,1112392,1055748,53484,16640119,1326521,17315843
07/02/2015,4170461,283091836,1918060,1248004,1004397,30476,16827824,1698217,18880323
07/06/2015,3978881,280374625,1602097,1241075,1135709,26008,16927469,1118137,12851387
07/07/2015,4880447,285522002,1688724,1630144,1561579,53883,17112214,1406858,14496844
07/08/2015,4207416,292287117,1584674,1414678,1208064,34147,17421042,1365553,16270916
07/09/2015,4195284,297734450,1653645,1178891,1362748,25407,17601362,1220140,17791374
07/10/2015,4505983,302607732,2110245,1110302,1285436,23973,17714686,1181942,18616632
07/13/2015,5691413,298302189,3443552,978525,1269336,42063,17874066,641163,9954785
07/14/2015,3958215,302551735,1743076,931004,1284135,31609,18006552,588133,11047804
07/15/2015,3669689,306797832,1584381,763539,1321769,30344,18140120,698085,12161732
07/16/2015,5025105,314049176,2427581,939444,1658080,39011,18314776,1116075,13851242
07/17/2015,4722215,316283464,1721294,1090724,1910197,50254,18456835,1367794,15901556
07/20/2015,4127809,261393865,1605014,911481,1611314,38311,18582141,1442930,18581056
07/21/2015,3593687,269419747,1506127,732814,1354746,30321,18801093,1277435,21211321
07/22/2015,3962198,271767766,1588836,695746,1677616,44733,18954925,1389552,23318049
07/23/2015,4549243,278093192,1626661,1372436,1550146,48426,19101241,1859779,25112635
07/24/2015,5035326,284132192,2064988,1338323,1632015,45317,19271150,2637183,26952693
07/27/2015,4443545,279482424,1955725,1204179,1283641,31645,19481195,1584858,18218481
07/28/2015,3611727,285932359,1401763,920109,1289855,32004,19672051,1331949,20538493
07/29/2015,3612315,291575022,1222368,934801,1455146,32880,19825489,1486426,22426184
07/30/2015,3048189,297256223,1068934,579911,1399344,39801,19966166,1270439,24236176
07/31/2015,3432073,301281518,1283345,837908,1310820,29023,20109116,1732121,25446452
08/03/2015,3859203,293220364,1694112,819345,1345746,31535,20233534,1097832,14201932
08/04/2015,2949451,298781954,936451,590505,1422495,40534,20268176,1023469,16211366
08/05/2015,3667029,303564443,1306084,773007,1587938,37510,20505752,1200480,17872372
08/06/2015,4734194,308888034,1774000,1440592,1519602,43100,20661512,1706064,19487155
08/07/2015,4365866,315137436,1877639,1185264,1302963,43163,20847349,1896440,21235281
08/10/2015,4388558,310719077,2504104,714885,1169569,33874,21030943,1004396,13304175
08/11/2015,4452761,315299895,1867236,1200656,1384869,41330,21182025,1338751,14966758
08/12/2015,5867569,320898164,2890443,1352797,1624329,49447,21333908,1568862,16730308
08/13/2015,3722172,326977708,1745152,862488,1114532,22747,21542162,1013458,18431895
08/14/2015,3535239,331118862,1617224,834292,1083723,39715,21657414,894294,19151094
08/17/2015,4629860,325799436,2041876,1146731,1441253,33213,21742756,777082,10449617
08/18/2015,3548763,330300364,1878191,715479,955093,25664,21815723,594352,11791896
08/19/2015,5097054,330302842,2513902,1302225,1280927,34904,21959590,1209755,12955658
08/20/2015,6960297,335763121,3254498,1971061,1734738,55359,22121956,1481507,14440763
08/21/2015,11037427,340177922,5002211,3475811,2559405,87136,22289118,2814736,16765491
08/24/2015,8559419,292622603,4579954,2100367,1879098,87973,22463861,2429684,20638184
08/25/2015,6525142,300578906,3564610,1512522,1448010,59140,22655523,1810348,23414409
08/26/2015,7074594,308981550,3946184,1630843,1497567,66887,22883870,1899911,25466703
08/27/2015,6135905,315803425,2885707,1595908,1654290,62432,23037700,1979529,27542600
08/28/2015,4642979,322285669,2176617,1215616,1250746,25380,23226652,1804077,29306020
08/31/2015,3703238,314349846,1813206,915150,974882,30052,23288053,1096317,17938015
09/01/2015,5826961,318235246,3126047,1418124,1282790,44060,23370333,1591373,19718003
09/02/2015,4139907,324303913,1909419,1085490,1144998,27012,23534187,1133765,21427364
09/03/2015,4414701,329426789,2316443,1058717,1039541,29517,23713501,1441816,22742930
09/04/2015,4384422,334668333,2016645,1356332,1011445,34980,23808523,1919087,24079719
09/08/2015,3817748,328609211,1883341,903589,1030818,23370,23885906,1164016,14725654
09/09/2015,4466029,333482194,1730596,1206581,1528852,31035,23994967,1229436,16475764
09/10/2015,3980581,337647283,2059076,799400,1122105,29521,24110070,1020770,17693254
09/11/2015,3936680,341898844,2021585,900551,1014544,27177,24241545,1015735,18587549
09/14/2015,3224397,337210647,1459753,546405,1218239,23683,24534622,297086,9081552
09/15/2015,4866179,340721864,2276204,1120617,1469358,30104,24587942,591239,9865197
09/16/2015,4813938,340439355,2244491,1251081,1318366,37552,24717339,598660,10865057
09/17/2015,5691001,345511864,2336161,1826588,1528252,35528,24879999,916749,12022019
09/18/2015,5172442,345173889,1957504,1543638,1671300,41235,24645815,1364204,13581266
09/21/2015,3899328,281576493,1987966,718555,1192807,42973,25007587,1117156,15799201
09/22/2015,4022692,287862426,1827720,1124311,1070661,34277,25005505,1328779,17860496
09/23/2015,3247625,294243204,1465482,869455,912688,30809,25402820,1155630,19584290
09/24/2015,4488273,298734107,1754574,1526424,1207275,42066,25531480,1602805,20749929
09/25/2015,4178368,304721318,1701274,1323153,1153941,35757,25713151,1868089,22464138
09/28/2015,4595240,300163852,2042234,1410372,1142634,41807,25864112,1343134,14280653
09/29/2015,3812453,306080621,1729336,964426,1118691,57808,26085403,998720,16393195
09/30/2015,4363261,310477096,2322349,1029035,1011877,27290,26226025,1211930,17896404
