Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
01/02/2014,4291619,285801673,1578149,1001536,1711934,109584,39445412,1245581,10231671
01/03/2014,3871238,290227811,1204697,894674,1771867,105587,39650605,1407879,11668346
01/06/2014,3975795,288536438,1281057,733478,1961260,121547,39841140,858367,7013577
01/07/2014,4127407,294029340,1300382,744602,2082423,123948,40223692,803220,8549186
01/08/2014,4249738,299163747,1319292,804950,2125496,130727,40529436,787116,9769180
01/09/2014,5089519,304610018,1876040,906269,2307210,165001,40950484,952329,10847983
01/10/2014,4966628,311404105,1456416,1052138,2458074,150949,41496694,1069938,11842399
01/13/2014,5614845,309676752,2277412,1018156,2319277,166645,41825629,450154,5713618
01/14/2014,4543330,315483368,1653169,768329,2121832,128611,42295635,366690,6600759
01/15/2014,5723278,317925652,1417845,1568568,2736865,292780,42465430,639685,7197908
01/16/2014,4926595,323934126,1488944,970691,2466960,142217,42991932,718746,8212005
01/17/2014,6181350,326582124,1935533,1217308,3028509,151798,43484404,1072377,9565952
01/21/2014,4545401,205283740,1477626,717923,2349852,186022,44012519,1122879,11600217
01/22/2014,4429039,209280358,1628750,657611,2142678,164675,44318245,961144,13551175
01/23/2014,5289988,217330159,1865063,1199278,2225647,192342,44925880,1682543,15061271
01/24/2014,8034696,223857031,3233365,1994433,2806898,201974,45365818,2610419,16930519
01/27/2014,6750453,226570177,2837322,1622867,2290264,156360,45857649,1568376,12000552
01/28/2014,4318378,234558614,1430761,1012750,1874867,143958,46284336,1132355,14193651
01/29/2014,5125663,240108452,1718114,1458325,1949224,217708,46656651,1464607,15642622
01/30/2014,4985449,246486845,1568032,1345375,2072042,164135,47178448,1387942,17531540
01/31/2014,6736661,251568984,2832927,1673139,2230595,149785,47508640,2057600,18647840
02/03/2014,8757835,247981047,4220140,2330609,2207086,206784,47786000,1651821,10291998
02/04/2014,5728837,255438612,2337742,1537881,1853214,166925,48161618,1145111,12772998
02/05/2014,5569072,260540114,1958643,1583544,2026885,200903,48538366,1291802,14013905
02/06/2014,5568672,266397086,2199332,1345558,2023782,168919,49053917,1491262,15664377
02/07/2014,6550362,271892165,2596027,1629642,2324693,204362,49550916,1939838,17171493
02/10/2014,3822948,267104100,1262811,825947,1734190,161118,49764273,804147,9010849
02/11/2014,6140607,271145315,2798021,1352137,1990449,128145,50017341,1254514,10248871
02/12/2014,4214718,275883093,1387221,1038014,1789483,170742,50318892,954740,11542606
02/13/2014,4734108,280504591,1480973,1131415,2121720,146809,50719557,1112480,12537445
02/14/2014,5432772,284684263,2000323,1457332,1975117,106136,50936115,1204563,13288930
02/18/2014,4853910,281509767,1899765,972725,1981420,128522,51256497,411932,6400156
02/19/2014,6187421,282192551,2432835,1718142,2036444,160346,51499890,589017,7169532
02/20/2014,5012624,284782059,1787269,1173197,2052158,97034,51540278,655771,7984894
02/21/2014,5167989,286653617,1391203,1262291,2514495,105647,51866440,1025669,9045202
02/24/2014,5067722,237904149,1489749,1337137,2240836,130970,51903488,1431589,11050860
02/25/2014,4075045,245808376,1056546,996143,2022356,171287,52502194,1062015,13111789
02/26/2014,4206293,251299608,1077968,1059332,2068993,141718,52822655,1144279,14387606
02/27/2014,4013260,252443883,1128730,958525,1926005,132860,53299487,1167874,15374428
02/28/2014,5742567,261844584,2004972,1419540,2318055,109909,53789357,1982946,16870347
03/03/2014,4752305,258618483,1926756,1169701,1655848,138630,54207716,1117414,9660477
03/04/2014,4642157,264197167,1540707,1189552,1911898,155316,54620730,1212091,11357119
03/05/2014,3730041,269031618,1126247,639196,1964598,142458,54966579,1076325,12807406
03/06/2014,4786986,273621422,1363452,1383149,2040385,156074,55255335,1292722,13854848
03/07/2014,4773399,279012287,1599314,1180974,1993111,114477,55593599,1685798,15129225
03/10/2014,4081490,276544069,1629988,827639,1623863,158596,55911669,730061,8954222
03/11/2014,4188699,281280387,1430974,875641,1882084,141586,56319659,821550,10198659
03/12/2014,3875797,286265149,1214751,1039070,1621976,121877,56589665,793744,11234879
03/13/2014,6190249,290536331,2367151,1751989,2071109,163099,56954256,1180875,12037101
03/14/2014,6711614,296462515,2972733,1618880,2120001,213728,57401227,1168099,13090093
03/17/2014,4336815,295013463,1762849,1026645,1547321,101479,57781928,366572,6850206
03/18/2014,4534107,294907438,1961496,959112,1613499,104424,58007691,337264,7512388
03/19/2014,4554687,299628485,1659167,1169867,1725653,106195,58226200,517467,8202064
03/20/2014,4825206,301541280,1481514,1311498,2032194,176964,58148649,768416,9272880
03/21/2014,5450479,297820096,1342165,1479647,2628667,158399,58586713,1187726,10425452
03/24/2014,4228481,238703711,1109311,1080353,2038817,163993,58735773,1245733,12407497
03/25/2014,3745466,244670838,1134396,768009,1843061,179808,59131107,930802,14200453
03/26/2014,4661475,250108518,1513761,1192313,1955401,161498,59407937,1350811,15389117
03/27/2014,4262512,255457113,1184118,1120900,1957494,161386,59716705,1399143,16768693
03/28/2014,4507205,260948454,1480759,1165352,1861094,121906,60130274,1686449,18078560
03/31/2014,3532678,256876313,1049640,981679,1501359,147176,60380132,967307,10663419
