Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
10/01/2014,5976416,312881420,2139642,1981188,1855586,100938,29709210,1945370,17562397
10/02/2014,6042966,320315116,2055810,1897446,2089710,101763,30078060,2084216,19606033
10/03/2014,5345189,326552931,1910532,1445925,1988732,72431,30339842,2091978,21320869
10/06/2014,3873890,322597927,1265245,985422,1623223,65877,30546311,1110210,13615984
10/07/2014,4691817,327243889,1620386,1372859,1698572,100448,30701062,1416460,15361021
10/08/2014,6549098,332300033,2196523,2125687,2226888,111869,30935092,1797260,17006278
10/09/2014,7168152,338427278,2408210,2571219,2188723,95831,31169957,1830997,18648797
10/10/2014,8149680,345116184,3078676,2472414,2598590,122486,31398356,1976803,20133524
10/13/2014,8013568,341718580,3221024,2758565,2033979,82583,31674447,1062716,11385096
10/14/2014,7672630,347090025,3514353,1985041,2173236,76475,31832182,827919,12707846
10/15/2014,10633919,353251440,4734861,3177459,2721599,117621,32062960,1582894,14057786
10/16/2014,7899829,355824853,3670216,2006156,2223457,123669,31812248,1224025,15845363
10/17/2014,6988077,358981635,2183348,2186072,2618657,74715,32162638,1655626,17755224
10/20/2014,4986813,303288031,2059942,1101905,1824966,72721,32192361,1583172,20233448
10/21/2014,6905007,310462241,2875835,1847377,2181795,80492,32376490,2273210,22693408
10/22/2014,5917815,313290361,2075372,1937219,1905224,73432,32523966,2009585,25132958
10/23/2014,5825221,319851654,2085070,1776389,1963762,83662,32713411,2028213,27145943
10/24/2014,4793005,325610298,1307489,1502624,1982892,84087,32888684,2158898,29027637
10/27/2014,3551705,319254499,935121,1090830,1525754,72106,33115200,1314263,19530091
10/28/2014,5331606,323391871,2094014,1195883,2041709,92985,33334578,1714964,21228195
10/29/2014,4921153,328263199,1790833,1251863,1878457,71955,33608889,1778678,23058499
10/30/2014,4450412,333323981,1437631,1142631,1870150,92569,33848916,1672736,25058960
10/31/2014,6399882,337859327,2212049,1765814,2422019,91398,34034390,2486248,26401411
11/03/2014,4201433,330045134,1429059,912052,1860322,87735,34195034,1366741,14654539
11/04/2014,3637347,335599120,1064090,874004,1699253,104177,34400565,1161386,16626471
11/05/2014,3615268,340428370,1176421,784664,1654183,84542,34718027,1127432,17905250
11/06/2014,4128097,344424089,1275798,1118490,1733809,149263,34870237,1481472,19118144
11/07/2014,4173743,348602160,1315475,1029916,1828352,79590,35102760,1472334,20430617
11/10/2014,3845491,342923778,1311171,964446,1569874,94405,35308725,911068,11431118
11/11/2014,3342640,347381321,1106177,822348,1414115,63590,35501088,757988,12931507
11/12/2014,3908076,351783118,1261423,705488,1941165,162935,35666083,961654,13978540
11/13/2014,4622153,355485170,1571219,969858,2081076,98580,35962948,1287026,15032196
11/14/2014,4362393,361017846,1377035,980227,2005131,101676,36179912,1029907,16116604
11/17/2014,3501747,356752519,1077796,649414,1774537,114107,36408268,366129,8216854
11/18/2014,4647782,360664325,1676432,1099406,1871944,83141,36753839,678279,8914329
11/19/2014,4237034,361661665,1538681,1006199,1692154,76552,36988239,599183,10072225
11/20/2014,4084096,361143185,1385263,911057,1787776,92905,36820711,730943,11181066
11/21/2014,5684968,362455816,1659059,1671260,2354649,85470,37152940,1312087,12499313
11/24/2014,3509598,305276833,939753,829965,1739880,65951,37312009,1100762,14750509
11/25/2014,3382456,310822254,878894,797436,1706126,91370,37517636,1170653,16503106
11/26/2014,3249872,316283574,1015086,743485,1491301,75416,37791528,1202041,18169313
11/28/2014,3191894,320199319,1061599,793562,1336733,76957,37911477,1421755,19599287
12/01/2014,4420345,314809463,1266005,1130561,2023779,125640,38027245,1288587,12228541
12/02/2014,3472570,321369936,1181860,722113,1568597,127860,38591879,957391,14178242
12/03/2014,3404703,325728791,1244454,619629,1540620,125018,38921378,934014,15364214
12/04/2014,3485876,330561326,1204025,825766,1456085,74266,39221961,1239219,16743730
12/05/2014,4811430,334422766,1776318,1042543,1992569,81298,39461680,1598181,17627603
12/08/2014,4525596,329850194,1409286,1111998,2004312,117649,39684545,1215837,10253621
12/09/2014,4361835,335406130,1471921,1118553,1771361,113093,39983036,1106548,11948426
12/10/2014,5353516,340063849,1970004,1638039,1745473,116141,40337057,1176452,13178966
12/11/2014,4776875,345068784,1808478,1375080,1593317,117758,40616339,1221639,14260520
12/12/2014,6704194,349182165,2981019,1781117,1942058,104169,40858112,1457191,15071623
12/15/2014,6831524,346268129,2275489,2400544,2155491,137076,41173705,793308,7496676
12/16/2014,6426206,351863887,2741445,1772260,1912501,100708,41463436,661049,8640966
12/17/2014,6461908,352878458,2598241,1998808,1864859,108552,41693430,642814,9811456
12/18/2014,6047494,357157548,2245109,1914229,1888156,94450,41860672,862774,10884748
12/19/2014,5658986,349221126,1962425,1435432,2261129,87389,41971519,1249907,11649188
12/22/2014,3708710,294013671,1190111,769379,1749220,97627,42141730,933347,13821910
12/23/2014,3571743,298120210,1102981,766955,1701807,162516,42296204,944392,15338962
12/24/2014,1761831,302381523,554390,462967,744474,39663,42512660,601971,16325906
12/26/2014,3041465,304118312,997713,858141,1185611,73115,42604364,1124631,16736612
12/29/2014,2767615,299317916,894810,696765,1176040,111657,42718313,672003,10375738
12/30/2014,2954303,302608738,1231967,625723,1096613,82234,42849503,733337,11538294
12/31/2014,3908356,305319119,1350914,1143804,1413638,96554,42840234,1146838,12376084
