Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
04/01/2014,4272469,258856838,1632637,964130,1675702,123656,60571663,1052855,12282831
04/02/2014,4057443,263835814,1683654,807104,1566685,139693,60898116,1031624,13708946
04/03/2014,3721761,268627109,1180413,888793,1652555,120262,61166152,1297313,14795665
04/04/2014,6492368,273935360,2147148,2110781,2234439,166044,61595070,2345887,16337616
04/07/2014,5002045,271982255,1725018,1350136,1926891,167421,61641091,1154073,10442260
04/08/2014,3678737,277830518,1042041,1085260,1551436,183095,62465712,822992,12026481
04/09/2014,4675712,281866777,1124684,1783987,1767041,147788,62729055,870746,13065499
04/10/2014,5347401,286119830,1839606,1756714,1751081,120188,63045372,1439723,13991503
04/11/2014,6488104,291566112,2525418,2061975,1900711,135417,63354225,1501039,15206009
04/14/2014,5013941,289154265,2412314,1101456,1500171,108614,63764088,375031,8389735
04/15/2014,5850995,293487306,2274681,1680057,1896257,133185,64207211,556587,9206092
04/16/2014,5012380,291566116,1723086,1418938,1870356,102525,64268756,574866,10125296
04/17/2014,5409911,293435398,1394686,1716140,2299085,124975,64570846,999573,11202880
04/21/2014,3091215,238167551,856738,663217,1571260,24170,12022029,857386,13175016
04/22/2014,4155350,243647579,1654963,890172,1610215,26903,12043247,1059255,14785572
04/23/2014,3196925,249472977,677809,737937,1781179,24082,12244758,983856,16320084
04/24/2014,3836715,254038430,926062,885260,2025393,26791,12335037,1420693,17619231
04/25/2014,4624564,259486470,1172864,1384387,2067313,38726,12414561,1925289,18965176
04/28/2014,3943653,255642030,878226,941743,2123684,52559,12551452,1256185,11420282
04/29/2014,3233000,261276003,674677,801303,1757020,41833,12748377,951010,13437887
04/30/2014,3525233,266027053,964197,826677,1734359,29845,12900627,967765,14690420
05/01/2014,4255639,270367643,1525584,868505,1861550,27225,12979242,1318798,15722951
05/02/2014,4202423,275259140,1345126,1280586,1576711,21508,13096134,1561474,16932445
05/05/2014,2809102,270971632,864585,654452,1290065,37836,13161543,789916,9326109
05/06/2014,3680508,275314527,1055274,861979,1763255,42731,13267541,910442,10704487
05/07/2014,4125935,280120999,958649,1185125,1982161,41866,13388927,1092540,11954262
05/08/2014,4250852,285067353,1354232,1083374,1813246,61623,13533624,1022047,13154798
05/09/2014,4147891,289684040,1375499,1079865,1692527,27900,13672206,1046278,13809600
05/12/2014,5066440,286644359,2366911,1102097,1597432,23864,13798381,490092,7092248
05/13/2014,4088284,291418834,1530051,978243,1579990,27535,13864152,425336,8044948
05/14/2014,3880063,296066665,1546068,893919,1440076,30243,13980145,495932,8949528
05/15/2014,5760559,298047578,2158096,1785135,1817328,61359,13997558,874547,9701998
05/16/2014,4907622,300628297,1733941,1240749,1932932,52827,14216936,987768,11027023
05/19/2014,3227258,252124670,918995,720508,1587755,29976,14360308,968746,12793261
05/20/2014,3818630,257635424,1660900,674319,1483411,65025,14471080,1048865,14463156
05/21/2014,4766089,258193366,2318676,1019983,1427430,25859,14549021,1069187,15805597
05/22/2014,3572224,263357045,1253075,847841,1471308,31410,14650605,1076668,16972779
05/23/2014,4121621,268502597,1456721,1056428,1608472,34112,14818448,1645366,18057328
05/27/2014,4165959,265541630,1203306,1292128,1670525,48743,14931911,1189538,11773610
05/28/2014,3386992,270629097,1224088,812301,1350603,42210,15081084,912354,13510936
05/29/2014,3893266,275564513,1416717,896667,1579882,58341,15245643,1122778,14690716
05/30/2014,4204497,280167774,1199976,1220644,1783877,52268,15387185,1739876,15830317
06/02/2014,3742189,276658495,1250942,1234327,1256920,63327,15532659,821937,9417114
06/03/2014,2992770,280872414,919045,793487,1280238,44126,15728409,744119,10762396
06/04/2014,4146088,285423266,1284803,1222460,1638825,35453,15911516,1066021,11863102
06/05/2014,5547601,291067294,2650985,1288129,1608487,33624,16122787,1382626,13203844
06/06/2014,5592190,295988549,2137784,1564943,1889463,74869,16248085,1523490,14485722
06/09/2014,4174715,291085054,1415857,1093051,1665807,79292,16262005,864792,8407590
06/10/2014,3928885,311148641,1334106,747782,1846997,45714,17454944,646887,10856819
06/11/2014,3548678,316144243,1286502,688436,1573740,46147,17700924,747651,11788964
06/12/2014,4901599,320231799,1833309,1140679,1927611,47654,17852528,1058006,12592912
06/13/2014,4453316,325420803,1730048,923441,1799827,38288,18019635,874321,13535415
06/16/2014,3677014,322675467,1500974,708920,1467120,36320,18152871,330536,6485932
06/17/2014,4375059,326713004,1704116,1133923,1537020,37419,18255580,339666,7169928
06/18/2014,5437066,327530335,2447737,1123561,1865768,43626,18423396,431624,7847714
06/19/2014,5088409,327923223,1985013,1336036,1767360,53959,18334408,656477,8619329
06/20/2014,5374829,325091730,1628497,1320021,2426311,42009,18679750,957104,9587452
06/23/2014,3660042,266200015,984991,777422,1897629,65116,18768370,1064495,11726367
06/24/2014,4208151,271867479,1351581,1027601,1828969,56250,18923977,1195445,13596966
06/25/2014,3253680,277534362,910403,761644,1581633,38292,19058185,991762,15109942
06/26/2014,3431991,281840974,1077742,808172,1546077,32582,19106693,1275549,16178662
06/27/2014,3331297,286550855,1024201,735350,1571746,35783,19213650,1371316,17476788
06/30/2014,3345170,282369021,1107783,702635,1534752,39523,19328192,1056244,10280897
